,0
528,1214
529,1188
530,980
531,1499
532,1468
533,952
534,1472
535,1122
536,1193
537,889
538,887
539,1525
540,890
541,770
542,1403
543,1195
544,1494
545,739
546,985
547,1096
548,1070
549,1544
550,1170
551,1243
552,1415
553,947
554,1062
555,1064
556,1275
557,1149
558,759
559,2057
560,1478
561,1010
562,824
563,812
564,1174
565,1631
566,1184
567,1286
568,840
569,1002
570,755
571,831
572,1101
573,1358
574,1399
575,1098
576,1208
577,1199
578,1270
579,1181
580,2126
581,1152
582,1104
583,1561
584,2072
585,1495
586,2103
587,1103
588,1420
589,1336
590,2114
591,1531
592,1504
593,1133
594,1291
595,1337
596,1346
597,1345
598,1293
599,1352
600,1391
601,1164
602,1053
603,2083
604,1343
605,1437
606,1241
607,1384
608,845
609,1148
610,873
611,818
612,1488
613,1280
614,1288
615,868
616,1239
617,966
618,1019
619,809
620,1107
621,1110
622,1191
623,1218
624,1342
625,1038
626,1206
627,1284
628,832
629,1438
630,1271
631,1454
632,1277
633,1228
634,1151
635,1269
636,1377
637,1323
638,1509
639,904
640,1281
641,1422
642,1416
643,1396
644,1035
645,1079
646,1128
647,1236
648,1424
649,998
650,1125
651,1906
652,1340
653,1584
654,1507
655,1427
656,1299
657,1308
658,1397
659,865
660,1111
661,1292
662,1441
663,2084
664,1100
665,542
666,1589
667,1641
668,1581
669,1627
670,2043
671,945
672,1728
673,1630
674,1505
675,852
676,1493
677,1224
678,2001
679,1223
680,939
681,1036
682,1695
683,801
684,179
685,1563
686,1197
687,807
688,920
689,387
690,1548
691,1677
692,1651
693,1601
694,1575
695,1557
696,866
697,1659
698,1570
699,1317
700,1576
701,1004
702,1210
703,934
704,2049
705,850
706,1425
707,1283
708,1942
709,995
710,1461
711,821
712,1663
713,1503
714,785
715,796
716,916
717,1378
718,1646
719,1381
720,1652
721,1639
722,1220
723,1618
724,1144
725,1729
726,1707
727,1644
728,1594
729,1674
730,1406
731,1252
732,1158
733,1780
734,1637
735,1259
736,871
737,1260
738,1710
739,1463
740,1725
741,1766
742,1190
743,1303
744,1368
745,1295
746,1554
747,1483
748,1327
749,1701
750,1718
751,1432
752,1106
753,1909
754,1534
755,1232
756,838
757,1697
758,1770
759,1719
760,1744
761,1527
762,1708
763,1092
764,1762
765,1532
766,1555
767,1716
768,1732
769,856
770,1159
771,1229
772,1738
773,1502
774,1087
775,1735
776,1871
777,1657
778,1703
779,1568
780,1476
781,1161
782,1543
783,1339
784,1349
785,2102
786,1715
787,918
788,1333
789,1851
790,1328
791,1466
792,1771
793,1806
794,829
795,1331
796,1528
797,1609
798,1348
799,1578
800,1453
801,1807
802,1238
803,1741
804,1375
805,1329
806,1724
807,1794
808,1860
809,2098
810,1775
811,1479
812,1734
813,1500
814,1742
815,1066
816,1638
817,1643
818,1726
819,1731
820,1714
821,1139
822,1017
823,1393
824,1653
825,1664
826,1733
827,1848
828,1692
829,1537
830,1721
831,1875
832,1749
833,1903
834,1212
835,1873
836,1774
837,1380
838,1793
839,1781
840,1417
841,1745
842,1572
843,1130
844,1678
845,1722
846,1428
847,1739
848,1027
849,1897
850,536
851,883
852,1564
853,1751
854,1450
855,1464
856,2002
857,1274
858,1266
859,1522
860,1787
861,1179
862,1265
863,1804
864,1768
865,1783
866,1480
867,1235
868,1408
869,2058
870,837
871,1830
872,1172
873,2029
874,1395
875,1939
876,1900
877,1273
878,802
879,1650
880,1305
881,919
882,1120
883,1671
884,1825
885,446
886,1892
887,1371
888,1240
889,1457
890,1374
891,1784
892,926
893,1573
894,1169
895,1041
896,1655
897,1445
898,1362
899,1216
900,1219
901,1596
902,1535
903,1446
904,1615
905,907
906,1489
907,1634
908,1168
909,1879
910,1200
911,2118
912,823
913,1769
914,1497
915,1353
916,977
917,1612
918,1588
919,1456
920,1753
921,1743
922,1649
923,1024
924,1411
925,1635
926,1542
927,1667
928,1202
929,1624
930,1550
931,1699
932,1086
933,833
934,1433
935,1756
936,1899
937,1549
938,1661
939,1859
940,1163
941,1242
942,799
943,1884
944,1894
945,1881
946,1686
947,897
948,1895
949,1067
950,1920
951,1042
952,1462
953,1813
954,1003
955,1250
956,1306
957,1912
958,1778
959,1254
960,1772
961,1551
962,1471
963,1562
964,1854
965,1811
966,1832
967,1754
968,1126
969,1883
970,1755
971,1094
972,1889
973,1475
974,1931
975,1647
976,1021
977,1915
978,1448
979,1402
980,1940
981,1932
982,1862
983,893
984,1044
985,1916
986,1183
987,1586
988,1546
989,1816
990,1885
991,1538
992,1789
993,1917
994,1777
995,1512
996,2070
997,1849
998,1869
999,1928
1000,1923
1001,1613
1002,1711
1003,1921
1004,1865
1005,1569
1006,1211
1007,900
1008,1817
1009,1099
1010,1316
1011,584
1012,1809
1013,1866
1014,1919
1015,1196
1016,58
1017,1665
1018,1890
1019,1935
1020,1938
1021,1765
1022,1914
1023,1481
1024,841
1025,717
1026,1918
1027,896
1028,1255
1029,1037
1030,1872
1031,1518
1032,1910
1033,976
1034,1767
1035,1800
1036,1545
1037,1282
1038,1629
1039,1922
1040,1335
1041,1559
1042,1822
1043,1452
1044,1524
1045,1536
1046,1444
1047,1818
1048,1215
1049,1413
1050,1764
1051,1513
1052,1388
1053,1857
1054,1608
1055,1602
1056,1056
1057,1926
1058,1565
1059,1567
1060,1826
1061,1891
1062,1404
1063,1459
1064,1521
1065,1410
1066,1934
1067,1796
1068,1941
1069,1487
1070,1366
1071,1529
1072,1307
1073,1258
1074,1373
1075,1245
1076,797
1077,946
1078,1383
1079,1398
1080,1840
1081,1436
1082,1853
1083,1676
1084,1925
1085,1632
1086,1400
1087,1516
1088,1592
1089,1533
1090,1135
1091,1217
1092,1868
1093,1401
1094,1610
1095,1451
1096,1022
1097,1203
1098,1477
1099,1812
1100,1365
1101,589
1102,2094
1103,1911
1104,1852
1105,434
1106,1367
1107,1839
1108,1843
1109,1827
1110,1249
1111,1486
1112,1474
1113,1838
1114,1302
1115,1614
1116,1385
1117,1430
1118,780
1119,1633
1120,1786
1121,1600
1122,1847
1123,1370
1124,1858
1125,1842
1126,1603
1127,687
1128,1491
1129,1435
1130,794
1131,1823
1132,834
1133,1351
1134,1580
1135,1052
1136,70
1137,813
1138,1969
1139,1318
1140,1530
1141,1574
1142,1590
1143,1315
1144,1888
1145,1936
1146,1389
1147,1046
1148,1553
1149,1156
1150,1392
1151,1051
1152,1880
1153,1142
1154,1607
1155,1675
1156,1927
1157,1319
1158,963
1159,1877
1160,1828
1161,1298
1162,1617
1163,1560
1164,1619
1165,1886
1166,898
1167,1696
1168,1604
1169,1300
1170,1810
1171,1325
1172,2116
1173,1752
1174,1682
1175,1566
1176,581
1177,1412
1178,1901
1179,1146
1180,1645
1181,1593
1182,773
1183,1363
1184,1679
1185,1887
1186,1905
1187,973
1188,1515
1189,1683
1190,1747
1191,1442
1192,1326
1193,1171
1194,1060
1195,1556
1196,1844
1197,1700
1198,924
1199,1831
1200,1640
1201,1310
1202,1680
1203,1799
1204,1882
1205,1846
1206,453
1207,1691
1208,1801
1209,1145
1210,953
1211,1490
1212,1790
1213,1702
1214,1870
1215,461
1216,1841
1217,661
1218,1748
1219,592
1220,704
1221,1829
1222,1048
1223,1929
1224,1792
1225,1685
1226,1434
1227,1166
1228,891
1229,1501
1230,1361
1231,1658
1232,1526
1233,1808
1234,979
1235,825
1236,1124
1237,1930
1238,1791
1239,1081
1240,789
1241,795
1242,1078
1243,994
1244,1759
1245,1290
1246,1606
1247,2143
1248,1986
1249,1622
1250,1523
1251,1795
1252,1334
1253,82
1254,1834
1255,879
1256,1706
1257,425
1258,750
1259,69
1260,703
1261,724
1262,1673
1263,978
1264,1458
1265,1376
1266,1510
1267,60
1268,1482
1269,1083
1270,910
1271,1878
1272,1390
1273,2019
1274,596
1275,732
1276,1276
1277,1112
1278,448
1279,744
1280,525
1281,1552
1282,1108
1283,1469
1284,442
1285,1937
1286,1713
1287,1904
1288,1720
1289,1359
1290,681
1291,1443
1292,1176
1293,465
1294,1642
1295,1347
1296,1127
1297,293
1298,1908
1299,477
1300,1689
1301,1730
1302,1440
1303,1025
1304,454
1305,54
1306,993
1307,1029
1308,851
1309,1080
1310,1662
1311,1727
1312,982
1313,902
1314,1626
1315,1757
1316,1186
1317,1709
1318,1861
1319,1167
1320,1736
1321,844
1322,1498
1323,2092
1324,1670
1325,1863
1326,1439
1327,1294
1328,929
1329,1698
1330,735
1331,843
1332,38
1333,1636
1334,728
1335,1272
1336,538
1337,1447
1338,1192
1339,1177
1340,418
1341,1470
1342,1237
1343,1213
1344,1121
1345,1893
1346,1194
1347,480
1348,721
1349,1386
1350,1467
1351,1465
1352,931
1353,950
1354,1856
1355,62
1356,1571
1357,312
1358,2032
1359,1898
1360,1782
1361,1582
1362,961
1363,1031
1364,1540
1365,550
1366,1750
1367,1704
1368,648
1369,1072
1370,1304
1371,996
1372,1285
1373,842
1374,1681
1375,905
1376,1301
1377,1033
1378,1876
1379,688
1380,1558
1381,1287
1382,964
1383,1579
1384,894
1385,1933
1386,459
1387,804
1388,944
1389,1577
1390,1694
1391,1267
1392,1143
1393,956
1394,1077
1395,598
1396,87
1397,861
1398,655
1399,1669
1400,1896
1401,1654
1402,698
1403,1165
1404,733
1405,927
1406,1364
1407,1492
1408,1407
1409,986
1410,1867
1411,1150
1412,1141
1413,1511
1414,967
1415,1379
1416,1382
1417,682
1418,1541
1419,640
1420,1093
1421,1256
1422,772
1423,955
1424,1264
1425,599
1426,571
1427,680
1428,1788
1429,594
1430,906
1431,1455
1432,719
1433,1656
1434,708
1435,1595
1436,1332
1437,864
1438,1262
1439,899
1440,1583
1441,551
1442,988
1443,597
1444,1449
1445,1779
1446,673
1447,949
1448,901
1449,1418
1450,634
1451,1773
1452,685
1453,1372
1454,1115
1455,1687
1456,1539
1457,1251
1458,1672
1459,505
1460,730
1461,1357
1462,569
1463,1648
1464,1621
1465,819
1466,1776
1467,1034
1468,1496
1469,791
1470,711
1471,609
1472,1864
1473,936
1474,1129
1475,1924
1476,769
1477,1666
1478,867
1479,951
1480,965
1481,500
1482,1117
1483,544
1484,1913
1485,700
1486,1278
1487,1091
1488,1737
1489,828
1490,1244
1491,1597
1492,921
1493,1131
1494,653
1495,712
1496,612
1497,808
1498,21
1499,1740
1500,1514
1501,1758
1502,625
1503,582
1504,1028
1505,1055
1506,1082
1507,1039
1508,318
1509,1705
1510,768
1511,922
1512,643
1513,914
1514,1824
1515,1230
1516,1136
1517,1154
1518,1354
1519,1050
1520,771
1521,631
1522,660
1523,892
1524,1253
1525,1723
1526,2047
1527,483
1528,66
1529,1815
1530,1977
1531,1045
1532,869
1533,1032
1534,1297
1535,1874
1536,632
1537,390
1538,1460
1539,656
1540,678
1541,1000
1542,1006
1543,1684
1544,1660
1545,1599
1546,1907
1547,1248
1548,1419
1549,524
1550,1205
1551,411
1552,1712
1553,705
1554,830
1555,176
1556,615
1557,767
1558,1902
1559,1620
1560,1508
1561,1116
1562,1069
1563,1182
1564,1760
1565,1320
1566,1623
1567,675
1568,725
1569,73
1570,917
1571,1026
1572,1506
1573,779
1574,1409
1575,1356
1576,1065
1577,1369
1578,1955
1579,1309
1580,1690
1581,913
1582,605
1583,627
1584,984
1585,1221
1586,576
1587,98
1588,1717
1589,2035
1590,1763
1591,373
1592,636
1593,1076
1594,1102
1595,1585
1596,1587
1597,1423
1598,665
1599,1785
1600,674
1601,874
1602,1007
1603,943
1604,888
1605,497
1606,1160
1607,1011
1608,1798
1609,1350
1610,1628
1611,1109
1612,619
1613,960
1614,940
1615,1611
1616,1761
1617,46
1618,39
1619,2131
1620,872
1621,1123
1622,720
1623,24
1624,1688
1625,667
1626,1071
1627,1097
1628,989
1629,1075
1630,1322
1631,1008
1632,1845
1633,49
1634,508
1635,1344
1636,22
1637,606
1638,1814
1639,1314
1640,25
1641,1746
1642,1668
1643,1147
1644,1209
1645,1591
1646,1431
1647,31
1648,57
1649,1313
1650,1805
1651,857
1652,1360
1653,928
1654,608
1655,638
1656,863
1657,1802
1658,380
1659,591
1660,1234
1661,932
1662,1605
1663,1414
1664,1113
1665,697
1666,1119
1667,1155
1668,2044
1669,783
1670,800
1671,1598
1672,1204
1673,663
1674,1073
1675,566
1676,1616
1677,1222
1678,1965
1679,1324
1680,1820
1681,1855
1682,1803
1683,1821
1684,1836
1685,1850
1686,1949
1687,616
1688,1837
1689,1009
1690,2034
1691,774
1692,53
1693,1625
1694,2087
1695,1207
1696,88
1697,1547
1698,1835
1699,1233
1700,1951
1701,2086
1702,2113
1703,167
1704,2097
1705,1985
1706,2120
1707,52
1708,1833
1709,2091
1710,143
1711,1225
1712,2090
1713,64
1714,2061
1715,1797
1716,531
1717,23
1718,55
1719,1138
1720,1964
1721,377
1722,1289
1723,1975
1724,2030
1725,1966
1726,2033
1727,1311
1728,2060
1729,336
1730,1958
1731,239
1732,2005
1733,2062
1734,1952
1735,248
1736,1984
1737,1948
1738,2004
1739,350
1740,2059
1741,2007
1742,2128
1743,44
1744,2016
1745,1968
1746,372
1747,1960
1748,1947
1749,2015
1750,2109
1751,259
1752,2071
1753,2085
1754,2067
1755,2104
1756,2010
1757,20
1758,2039
1759,2133
1760,2031
1761,2052
1762,90
1763,1988
1764,2079
1765,1980
1766,56
1767,2142
1768,149
1769,177
1770,2101
1771,2036
1772,2093
1773,2137
1774,330
1775,1991
1776,1983
1777,1959
1778,371
1779,32
1780,227
1781,128
1782,151
1783,2073
1784,28
1785,217
1786,1944
1787,91
1788,1970
1789,2115
1790,332
1791,1972
1792,225
1793,195
1794,1982
1795,150
1796,1987
1797,2089
1798,86
1799,366
1800,2141
1801,246
1802,153
1803,257
1804,2100
1805,2013
1806,273
1807,230
1808,1962
1809,2075
1810,100
1811,141
1812,61
1813,2088
1814,1961
1815,281
1816,2045
1817,157
1818,287
1819,226
1820,334
1821,270
1822,189
1823,173
1824,84
1825,306
1826,319
1827,348
1828,197
1829,260
1830,213
1831,251
1832,265
1833,114
1834,219
1835,96
1836,326
1837,34
1838,267
1839,132
1840,245
1841,124
1842,184
1843,290
1844,335
1845,237
1846,341
1847,218
1848,43
1849,190
1850,342
1851,314
1852,168
1853,359
1854,356
1855,147
1856,291
1857,352
1858,75
1859,93
1860,215
1861,362
1862,296
1863,315
1864,238
1865,137
1866,375
1867,253
1868,203
1869,170
1870,339
1871,337
1872,272
1873,338
1874,81
1875,261
1876,235
1877,329
1878,256
1879,304
1880,107
1881,242
1882,200
1883,323
1884,121
1885,26
1886,113
1887,148
1888,279
1889,344
1890,80
1891,374
1892,250
1893,159
1894,247
1895,327
1896,187
1897,263
1898,295
1899,333
1900,206
1901,140
1902,216
1903,282
1904,234
1905,340
1906,220
1907,145
1908,116
1909,231
1910,347
1911,101
1912,345
1913,110
1914,289
1915,280
1916,299
1917,266
1918,97
1919,188
1920,186
1921,331
1922,269
1923,156
1924,223
1925,370
1926,274
1927,41
1928,164
1929,249
1930,367
1931,76
1932,214
1933,258
1934,363
1935,343
1936,123
1937,42
1938,45
1939,294
1940,288
1941,324
1942,364
1943,166
1944,208
1945,254
1946,104
1947,244
1948,243
1949,321
1950,298
1951,292
1952,361
1953,346
1954,369
1955,146
1956,193
1957,262
1958,240
1959,118
1960,178
1961,278
1962,228
1963,255
1964,301
1965,368
1966,94
1967,313
1968,379
1969,360
1970,211
1971,320
1972,40
1973,264
1974,158
1975,196
1976,354
1977,111
1978,276
1979,194
1980,126
1981,37
1982,393
1983,78
1984,305
1985,233
1986,36
1987,192
1988,317
1989,109
1990,351
1991,29
1992,328
1993,191
1994,139
1995,310
1996,212
1997,283
1998,209
1999,307
2000,154
2001,322
2002,275
2003,155
2004,308
2005,221
2006,108
2007,297
2008,303
2009,169
2010,198
2011,117
2012,112
2013,316
2014,180
2015,204
2016,222
2017,95
2018,134
2019,120
2020,47
2021,325
2022,85
2023,210
2024,165
2025,202
2026,136
2027,172
2028,183
2029,232
2030,358
2031,163
2032,35
2033,119
2034,99
2035,142
2036,63
2037,300
2038,105
2039,171
2040,74
2041,72
2042,311
2043,135
2044,201
2045,130
2046,48
2047,241
2048,162
2049,103
2050,207
2051,161
2052,65
2053,33
2054,236
2055,83
2056,252
2057,115
2058,160
2059,182
2060,131
2061,133
2062,185
2063,144
2064,229
2065,129
2066,68
2067,271
2068,138
2069,174
2070,122
2071,102
2072,125
2073,27
2074,285
2075,286
2076,309
2077,357
2078,268
2079,77
2080,30
2081,302
2082,175
2083,284
2084,224
2085,67
2086,127
2087,79
2088,2041
2089,349
2090,1978
2091,89
2092,205
2093,2135
2094,2105
2095,51
2096,199
2097,92
2098,2069
2099,2107
2100,2064
2101,2074
2102,2050
2103,1967
2104,2129
2105,2038
2106,1971
2107,2025
2108,2119
2109,2106
2110,2046
2111,2018
2112,2042
2113,2095
2114,2037
2115,2021
2116,2056
2117,1998
2118,2054
2119,2138
2120,2023
2121,1945
2122,7
2123,11
2124,0
2125,2
2126,3
2127,4
2128,1
2129,12
2130,18
2131,10
2132,9
2133,14
2134,152
2135,5
2136,8
2137,17
2138,15
2139,59
2140,13
2141,277
2142,16
2143,6
